VARIABLES="X","Y","Z"
 zone n=    474,e=    866,DATAPACKING=point,zonetype=fetriangle
        -0.003185101000        0.011316240000        0.000000000000
         0.001018887000        0.018571300000        0.000000000000
         0.050603740000        0.051291810000        0.000000000000
         0.036969780000        0.045254760000        0.000000000000
         0.083168760000        0.062302730000        0.000000000000
         0.066023830000        0.056985460000        0.000000000000
         0.167512300000        0.079257020000        0.000000000000
         0.122349900000        0.071692020000        0.000000000000
         0.007193023000       -0.025544600000        0.000000000000
         0.050603740000       -0.051291810000        0.000000000000
         0.096120000000       -0.093173400000        0.000000000000
         0.067633240000       -0.082095690000        0.000000000000
        -0.003920285000        0.029164350000        0.000000000000
         0.050968090000        0.074032920000        0.000000000000
         0.003028379000        0.038413820000        0.000000000000
         0.188595900000        0.116540100000        0.000000000000
         0.096120000000        0.093173400000        0.000000000000
        -0.012829950000        0.000000000000        0.000000000000
         0.011778230000       -0.048166810000        0.000000000000
        -0.008942406000        0.019497890000        0.000000000000
         0.023197450000       -0.057420250000        0.000000000000
         0.163365200000       -0.111626300000        0.000000000000
         0.215056400000       -0.120801200000        0.000000000000
         0.271308900000       -0.127169400000        0.000000000000
         0.127876900000       -0.103149100000        0.000000000000
        -0.008942405000       -0.019497890000        0.000000000000
        -0.011890520000        0.009660704000        0.000000000000
         0.151071500000        0.109007800000        0.000000000000
         0.011778230000        0.048166810000        0.000000000000
        -0.011890520000       -0.009660704000        0.000000000000
         0.036150120000        0.065519740000        0.000000000000
         0.023197450000        0.057420250000        0.000000000000
         0.067633240000        0.082095690000        0.000000000000
         0.127876900000        0.103149100000        0.000000000000
        -0.003920285000       -0.029164350000        0.000000000000
         0.003028379000       -0.038413820000        0.000000000000
         0.036150120000       -0.065519740000        0.000000000000
         0.050968090000       -0.074032920000        0.000000000000
        -0.022725030000       -0.005838253000        0.000000000000
        -0.021581770000       -0.017925440000        0.000000000000
         0.024531190000        0.085825540000        0.000000000000
        -0.012409580000        0.042776760000        0.000000000000
        -0.005767613000        0.055106530000        0.000000000000
         0.160979300000        0.156884700000        0.000000000000
         0.130950200000        0.139825200000        0.000000000000
        -0.022725030000        0.005838250000        0.000000000000
        -0.017970660000        0.030326270000        0.000000000000
         0.010957030000       -0.074861640000        0.000000000000
         0.181034300000       -0.162279800000        0.000000000000
         0.237424400000       -0.174849800000        0.000000000000
         0.298090500000       -0.182573300000        0.000000000000
         0.069713700000       -0.118912000000        0.000000000000
         0.100580400000       -0.134510100000        0.000000000000
         0.135778900000       -0.148590200000        0.000000000000
        -0.021581770000        0.017925440000        0.000000000000
         0.004024587000        0.069407860000        0.000000000000
         0.069713700000        0.118912000000        0.000000000000
         0.047569790000        0.102311200000        0.000000000000
         0.100580400000        0.134510100000        0.000000000000
        -0.017970660000       -0.030326270000        0.000000000000
        -0.012409580000       -0.042776760000        0.000000000000
        -0.005767613000       -0.055106530000        0.000000000000
         0.039371340000       -0.096823420000        0.000000000000
        -0.021222330000        0.076191520000        0.000000000000
        -0.035603970000       -0.028734870000        0.000000000000
         0.114588100000        0.186699900000        0.000000000000
         0.169035100000        0.224438400000        0.000000000000
        -0.036502730000        0.013239070000        0.000000000000
        -0.036482310000       -0.000000002803        0.000000000000
        -0.029590950000        0.051366970000        0.000000000000
        -0.036502720000       -0.013239070000        0.000000000000
         0.194818400000       -0.233213800000        0.000000000000
         0.258701100000       -0.249846400000        0.000000000000
         0.141065800000       -0.212760600000        0.000000000000
         0.063832550000       -0.168889700000        0.000000000000
         0.098271800000       -0.191317300000        0.000000000000
        -0.035603970000        0.028734880000        0.000000000000
         0.063832550000        0.168889700000        0.000000000000
        -0.005035415000        0.101740100000        0.000000000000
         0.025418030000        0.132216400000        0.000000000000
        -0.027027730000       -0.058605340000        0.000000000000
        -0.032154160000       -0.044128600000        0.000000000000
        -0.017214380000       -0.081754430000        0.000000000000
         0.005373023000       -0.111448500000        0.000000000000
         0.031334180000       -0.139748300000        0.000000000000
        -0.050653810000       -0.058825640000        0.000000000000
         0.138183900000       -0.301194300000        0.000000000000
         0.007752813000        0.189176200000        0.000000000000
        -0.056276080000       -0.041451010000        0.000000000000
        -0.056052720000        0.022146940000        0.000000000000
        -0.056052720000       -0.022146930000        0.000000000000
        -0.055533790000       -0.000000002975        0.000000000000
        -0.052267280000        0.072834250000        0.000000000000
         0.169982100000        0.308779800000        0.000000000000
         0.203315100000       -0.331576400000        0.000000000000
         0.068445560000       -0.247256200000        0.000000000000
        -0.055111140000        0.046032490000        0.000000000000
         0.083043980000        0.253945000000        0.000000000000
        -0.021128800000        0.148274900000        0.000000000000
        -0.042480970000        0.107562500000        0.000000000000
        -0.049297330000       -0.081700440000        0.000000000000
        -0.036019310000       -0.119496600000        0.000000000000
        -0.015546440000       -0.156697000000        0.000000000000
         0.010919720000       -0.195206100000        0.000000000000
        -0.057832980000        0.204840500000        0.000000000000
        -0.081000600000       -0.065277530000        0.000000000000
         0.126545100000       -0.411147600000        0.000000000000
         0.158611000000        0.437092000000        0.000000000000
         0.043233210000       -0.351906700000        0.000000000000
        -0.084006710000       -0.031476820000        0.000000000000
        -0.081915780000       -0.010461380000        0.000000000000
        -0.081915780000        0.010461380000        0.000000000000
         0.230983300000       -0.470928100000        0.000000000000
        -0.086506520000        0.062915520000        0.000000000000
        -0.084150580000        0.035215900000        0.000000000000
         0.071958820000        0.367855600000        0.000000000000
        -0.073989760000        0.150043200000        0.000000000000
        -0.086081670000        0.101106000000        0.000000000000
        -0.082462820000       -0.114582100000        0.000000000000
        -0.072005240000       -0.163534800000        0.000000000000
        -0.055367960000       -0.212414400000        0.000000000000
        -0.011095000000       -0.277350600000        0.000000000000
        -0.010028340000        0.285695300000        0.000000000000
        -0.130951700000        0.196618700000        0.000000000000
        -0.112947400000       -0.008963460000        0.000000000000
        -0.132965300000        0.082529980000        0.000000000000
         0.098940280000       -0.580492700000        0.000000000000
        -0.122258300000       -0.051912810000        0.000000000000
        -0.128218700000       -0.088551140000        0.000000000000
         0.006119278000       -0.492303000000        0.000000000000
         0.268320700000       -0.663208700000        0.000000000000
        -0.121750800000        0.032662640000        0.000000000000
         0.186638200000        0.626134600000        0.000000000000
         0.026015710000        0.514197800000        0.000000000000
        -0.135209600000        0.139207500000        0.000000000000
        -0.135523400000       -0.151510600000        0.000000000000
        -0.130335100000       -0.210660000000        0.000000000000
        -0.108096700000       -0.295925100000        0.000000000000
        -0.071142470000       -0.378178800000        0.000000000000
        -0.197890300000       -0.112371200000        0.000000000000
         0.084267990000       -0.825318800000        0.000000000000
        -0.048032500000        0.405606700000        0.000000000000
        -0.209331300000        0.173568200000        0.000000000000
        -0.075781380000       -0.671447300000        0.000000000000
        -0.178545200000       -0.061559840000        0.000000000000
        -0.200064900000        0.108256300000        0.000000000000
        -0.107780100000        0.288601300000        0.000000000000
         0.325841100000       -0.925530700000        0.000000000000
        -0.179825300000        0.045797140000        0.000000000000
        -0.164512200000       -0.009047340000        0.000000000000
         0.212546200000        0.885442600000        0.000000000000
        -0.009619536000        0.736542400000        0.000000000000
        -0.159049900000       -0.520906900000        0.000000000000
        -0.214662200000       -0.188254600000        0.000000000000
        -0.215792400000       -0.278481000000        0.000000000000
        -0.204573600000       -0.388697500000        0.000000000000
        -0.341509400000       -0.509791000000        0.000000000000
         0.441853000000       -1.273963000000        0.000000000000
        -0.304266300000       -0.699530000000        0.000000000000
        -0.295580400000        0.128018000000        0.000000000000
        -0.172894000000       -0.932632300000        0.000000000000
        -0.141856600000        0.549127500000        0.000000000000
        -0.297180700000       -0.130221000000        0.000000000000
        -0.247982800000       -0.034313300000        0.000000000000
        -0.194191700000        0.406483900000        0.000000000000
        -0.205093500000        0.271100000000        0.000000000000
         0.083037900000       -1.169561000000        0.000000000000
        -0.262572600000        0.053492040000        0.000000000000
         0.267225400000        1.241182000000        0.000000000000
        -0.058798850000        1.050111000000        0.000000000000
        -0.327630100000       -0.231959800000        0.000000000000
        -0.348728300000       -0.347691500000        0.000000000000
        -0.432646300000       -0.145103500000        0.000000000000
        -0.556221400000       -0.650460600000        0.000000000000
        -0.282567100000        0.812139500000        0.000000000000
        -0.377053800000        0.047360520000        0.000000000000
         0.692739800000       -1.702687000000        0.000000000000
        -0.329765200000        0.537147600000        0.000000000000
        -0.532117300000       -0.437069000000        0.000000000000
        -0.499399800000       -0.963074400000        0.000000000000
         0.138288000000       -1.648472000000        0.000000000000
        -0.337151000000        0.349864800000        0.000000000000
        -0.309506300000        0.237103400000        0.000000000000
        -0.291506200000       -1.317452000000        0.000000000000
        -0.364943000000       -0.034888460000        0.000000000000
         0.432888700000        1.710804000000        0.000000000000
        -0.102314100000        1.498043000000        0.000000000000
        -0.492696000000       -0.261656800000        0.000000000000
        -0.767518800000       -1.358534000000        0.000000000000
         1.266060000000       -2.001763000000        0.000000000000
         0.356095500000       -2.283251000000        0.000000000000
        -0.806991500000       -0.514077100000        0.000000000000
        -0.390156400000       -1.890069000000        0.000000000000
        -0.449341600000        0.214497300000        0.000000000000
        -0.858934500000       -0.866953700000        0.000000000000
        -0.444557800000        1.198766000000        0.000000000000
        -0.725552900000       -0.301461500000        0.000000000000
        -0.519460600000        0.450841500000        0.000000000000
        -0.619262700000       -0.122702200000        0.000000000000
        -0.523399700000       -0.013453170000        0.000000000000
         0.852674600000        2.236028000000        0.000000000000
        -0.048267540000        2.141622000000        0.000000000000
        -1.088196000000       -1.985919000000        0.000000000000
        -0.664263100000        0.879463900000        0.000000000000
        -0.884561100000       -0.085935740000        0.000000000000
        -0.621056900000        1.792840000000        0.000000000000
        -0.362745300000       -2.742821000000        0.000000000000
         1.041316000000       -2.886797000000        0.000000000000
        -1.286433000000       -1.200742000000        0.000000000000
        -0.538991900000        0.714277900000        0.000000000000
        -1.204698000000       -0.635796500000        0.000000000000
        -1.042279000000       -0.302049600000        0.000000000000
        -0.668368500000        0.216777100000        0.000000000000
        -0.720906900000        0.063170950000        0.000000000000
         0.319329900000        2.979713000000        0.000000000000
         1.944411000000       -2.401293000000        0.000000000000
         0.289859000000       -3.260022000000        0.000000000000
        -0.898844200000        1.276113000000        0.000000000000
        -0.801178700000        0.515775100000        0.000000000000
        -1.238773000000        0.006957501000        0.000000000000
        -1.500547000000       -0.285426900000        0.000000000000
        -0.656236000000        2.730793000000        0.000000000000
        -1.862748000000       -1.763861000000        0.000000000000
        -1.360962000000       -2.973455000000        0.000000000000
        -1.779307000000       -0.841048900000        0.000000000000
        -0.990887700000        0.195128400000        0.000000000000
         1.351956000000        3.013028000000        0.000000000000
         0.800598200000        4.082638000000        0.000000000000
        -1.325779000000        2.025978000000        0.000000000000
        -0.423308600000        3.854079000000        0.000000000000
         1.949032000000       -3.492572000000        0.000000000000
         1.152590000000       -4.053948000000        0.000000000000
        -0.658574300000       -3.839359000000        0.000000000000
        -1.720033000000        0.174456400000        0.000000000000
        -2.177526000000       -0.293520000000        0.000000000000
        -2.601008000000       -1.231929000000        0.000000000000
        -1.131686000000        0.870717400000        0.000000000000
        -1.273501000000        0.472187200000        0.000000000000
         2.328261000000       -4.876252000000        0.000000000000
         0.166845500000       -4.603390000000        0.000000000000
        -1.633494000000        3.262198000000        0.000000000000
         2.864053000000        2.695493000000        0.000000000000
         2.112521000000        4.081991000000        0.000000000000
        -1.475878000000        1.337971000000        0.000000000000
        -2.669079000000       -2.515470000000        0.000000000000
         2.931886000000       -2.942761000000        0.000000000000
        -0.074363800000        5.376739000000        0.000000000000
        -1.982301000000       -4.195288000000        0.000000000000
        -2.429579000000        0.410498200000        0.000000000000
        -3.185810000000       -0.403263300000        0.000000000000
        -1.730262000000        0.798323600000        0.000000000000
        -2.429750000000        2.407590000000        0.000000000000
        -1.652738000000        4.852275000000        0.000000000000
        -1.081929000000       -5.365032000000        0.000000000000
        -2.148752000000        1.845145000000        0.000000000000
         1.404292000000       -5.664497000000        0.000000000000
         3.890077000000        2.283844000000        0.000000000000
         3.618062000000        4.001121000000        0.000000000000
        -3.760993000000       -1.619918000000        0.000000000000
         1.570067000000        5.595391000000        0.000000000000
        -3.659071000000       -3.900520000000        0.000000000000
        -3.521239000000        0.666716400000        0.000000000000
        -2.337904000000        1.310813000000        0.000000000000
        -3.003496000000        3.865930000000        0.000000000000
         0.486773400000        7.449571000000        0.000000000000
         3.172708000000        5.517497000000        0.000000000000
        -3.024361000000       -5.799117000000        0.000000000000
         4.003916000000       -4.338412000000        0.000000000000
        -1.445184000000        6.864934000000        0.000000000000
         3.013130000000       -6.614698000000        0.000000000000
         4.876045000000        1.473613000000        0.000000000000
        -4.548611000000       -0.348052800000        0.000000000000
        -3.020752000000        1.853185000000        0.000000000000
        -0.837133200000       -7.557067000000        0.000000000000
         2.674512000000        7.604670000000        0.000000000000
        -5.298630000000       -5.504024000000        0.000000000000
        -3.391586000000        5.911124000000        0.000000000000
        -5.392589000000       -2.309106000000        0.000000000000
        -3.531880000000        2.990262000000        0.000000000000
         5.522239000000        0.179850600000        0.000000000000
         5.422074000000       -6.309455000000        0.000000000000
         5.226657000000        3.167352000000        0.000000000000
        -1.222475000000        9.613420000000        0.000000000000
         5.163519000000        5.278603000000        0.000000000000
        -5.019383000000        1.156016000000        0.000000000000
        -7.672264000000       -3.974989000000        0.000000000000
         6.298021000000       -4.183512000000        0.000000000000
        -4.541737000000        4.196865000000        0.000000000000
         1.107645000000       -8.003875000000        0.000000000000
         4.755182000000        7.342384000000        0.000000000000
        -3.753585000000        8.528503000000        0.000000000000
        -3.979326000000       -8.333126000000        0.000000000000
         4.543935000000       -9.037464000000        0.000000000000
         6.611055000000        1.761719000000        0.000000000000
         1.641701000000       10.278620000000        0.000000000000
         7.264061000000        4.284851000000        0.000000000000
         5.106083000000       -1.616970000000        0.000000000000
        -6.503231000000       -0.356871500000        0.000000000000
         4.074737000000       10.328480000000        0.000000000000
        -0.598927500000       13.427370000000        0.000000000000
        -7.655859000000       -7.632253000000        0.000000000000
         7.844073000000       -8.594430000000        0.000000000000
        -3.820975000000       12.180720000000        0.000000000000
         7.198447000000       -0.552613800000        0.000000000000
        -7.197386000000        1.808086000000        0.000000000000
         7.406531000000        6.952277000000        0.000000000000
         4.868811000000       -3.116551000000        0.000000000000
        -6.016534000000        6.599932000000        0.000000000000
         8.229252000000       -6.222662000000        0.000000000000
        -1.107453000000      -10.611890000000        0.000000000000
         1.946159000000      -11.445110000000        0.000000000000
         9.178522000000        2.443306000000        0.000000000000
         7.366611000000       -2.127196000000        0.000000000000
        11.487450000000       -7.968961000000        0.000000000000
       -11.027230000000       -5.818706000000        0.000000000000
        -5.454061000000        2.905542000000        0.000000000000
         9.573460000000       -1.095236000000        0.000000000000
        -9.165610000000       -0.016753140000        0.000000000000
         6.227630000000      -12.699120000000        0.000000000000
        -7.134839000000       10.154290000000        0.000000000000
        10.264760000000        5.457584000000        0.000000000000
        -7.324279000000        4.143264000000        0.000000000000
         2.785677000000       13.843490000000        0.000000000000
        -3.874806000000       17.106980000000        0.000000000000
         7.017458000000        9.884384000000        0.000000000000
        -5.586690000000      -11.775330000000        0.000000000000
        -0.621906000000      -14.844540000000        0.000000000000
         8.997727000000       -4.280637000000        0.000000000000
       -10.790240000000      -10.908950000000        0.000000000000
         6.143427000000       14.064510000000        0.000000000000
        12.420180000000       -3.254485000000        0.000000000000
        11.047210000000      -12.226460000000        0.000000000000
        -9.578806000000        7.086314000000        0.000000000000
        10.659250000000        9.133156000000        0.000000000000
        -8.139427000000       14.777160000000        0.000000000000
       -10.907640000000       -2.061992000000        0.000000000000
        12.655870000000        1.916804000000        0.000000000000
         3.490781000000      -15.986400000000        0.000000000000
       -10.069150000000        2.909637000000        0.000000000000
         0.493828700000       18.511980000000        0.000000000000
        -5.668828000000      -17.458350000000        0.000000000000
       -15.723270000000       -8.587985000000        0.000000000000
        16.291620000000      -10.617240000000        0.000000000000
        -3.640327000000       23.872230000000        0.000000000000
        16.349900000000       -6.481460000000        0.000000000000
        -8.946869000000       21.323130000000        0.000000000000
       -12.004860000000       11.379090000000        0.000000000000
       -15.093500000000       -3.808997000000        0.000000000000
        -0.281262000000      -20.980880000000        0.000000000000
        10.355720000000       13.363660000000        0.000000000000
         9.017883000000      -17.657960000000        0.000000000000
       -13.711600000000        5.454387000000        0.000000000000
        14.716910000000        6.389270000000        0.000000000000
        16.765470000000       -0.861508800000        0.000000000000
       -12.904760000000        0.431441600000        0.000000000000
       -14.249340000000      -16.347100000000        0.000000000000
       -18.148460000000        9.940712000000        0.000000000000
       -14.465820000000       17.403660000000        0.000000000000
        -6.722425000000      -24.951080000000        0.000000000000
        21.064670000000        4.267918000000        0.000000000000
         8.034431000000       20.025630000000        0.000000000000
        22.383150000000       -6.369861000000        0.000000000000
        15.513460000000       11.780320000000        0.000000000000
       -21.171090000000       -5.439089000000        0.000000000000
         5.512297000000      -22.478460000000        0.000000000000
        15.635100000000      -17.176060000000        0.000000000000
         4.081760000000       25.553590000000        0.000000000000
        -9.941861000000       30.192380000000        0.000000000000
       -18.199920000000        1.348624000000        0.000000000000
       -25.452630000000        3.189093000000        0.000000000000
       -16.594660000000      -25.993160000000        0.000000000000
       -23.081820000000       17.015200000000        0.000000000000
        13.054780000000      -24.563090000000        0.000000000000
       -21.802700000000      -13.350390000000        0.000000000000
        15.023970000000       18.678290000000        0.000000000000
        12.689730000000       27.531440000000        0.000000000000
       -16.371400000000       25.932190000000        0.000000000000
         0.697881100000      -29.552460000000        0.000000000000
        23.320410000000      -14.541070000000        0.000000000000
        -0.951761200000       33.475880000000        0.000000000000
         8.035616000000       35.298690000000        0.000000000000
        -9.337637000000      -35.343590000000        0.000000000000
       -30.183530000000       -6.776648000000        0.000000000000
        22.459170000000      -23.919660000000        0.000000000000
        23.185910000000       13.956400000000        0.000000000000
         8.682059000000      -31.481260000000        0.000000000000
        29.132830000000       -0.132687200000        0.000000000000
       -28.078790000000       27.759060000000        0.000000000000
        22.749990000000       25.449660000000        0.000000000000
        31.345760000000       -9.481181000000        0.000000000000
       -26.977570000000        9.041149000000        0.000000000000
       -30.024500000000      -20.538110000000        0.000000000000
        33.030440000000      -20.486050000000        0.000000000000
         2.174563000000      -41.881880000000        0.000000000000
        29.584830000000        8.368916000000        0.000000000000
        40.725580000000       -2.324673000000        0.000000000000
       -34.930650000000       17.583110000000        0.000000000000
        19.060320000000      -34.042990000000        0.000000000000
       -36.582370000000        2.366781000000        0.000000000000
        33.368350000000       20.097500000000        0.000000000000
       -25.766290000000      -33.926460000000        0.000000000000
        109        92        52
         65         8        58
         64         2        55
         82        16        59
         98        57        65
         58         8         9
         56         4         5
         57         6         7
         62         6        57
         83        53        11
         59        16        17
         52        14        15
         95        56        62
         53        10        11
         55         2         3
         84        58        61
         93        75        86
         73        17        18
         87        76        79
        109        52        82
         71        31        32
        103        66        91
         70        29        30
         78        29        70
         81        70        30
         72        24        69
         68        66        19
         77        25        26
         67        22        23
        474        45       455
        474        44        45
        473        34        35
        473       468        34
        467       455        46
        467       451       455
        471        49       457
        471        48        49
        470       461        40
        470       445       461
        469        50        51
        469       463        50
        473       458       468
        473        35       462
         47       471       459
        472       464       470
        466        49        50
        466       457        49
        465       456        43
        465       447       456
        464       430       445
        464       443       430
        463       435       452
        463       460       435
        462        35        36
        473       462       458
        472       470        41
        471       457       446
        472       456       443
        456       437       443
        467        47       459
        471       446       459
        462       448       458
        468       458       433
        467       459       451
        471        47        48
        472        42        43
        456       447       437
        455        45        46
        461       450        39
        454        36        37
        454       449        36
        470       464       445
        443       442       430
        466       463       452
        469        34       468
        451       422       432
        451       438       422
        450       431       419
        450       445       431
        462       449       448
        462        36       449
        448       423       436
        448       434       423
        472        43       456
        454       440       449
        459       438       451
        455       432       444
        461       445       450
        450       441        39
        447       444       429
        444       432       429
        470        40        41
        469       460       463
        474       465        44
        442       425       430
        453       417       440
        441       419       417
        460       433       435
        469        51        34
        452       435       416
        435       433       427
        455       451       432
        459       446       438
        442       428       425
        442       437       421
        458       448       436
        469       468       460
        449       440       434
        435       427       418
        434       403       423
        434       413       403
        435       418       416
        439       416       405
        467        46        47
        465       444       447
        441        38        39
        443       437       442
        431       430       420
        430       425       420
        429       402       415
        429       414       402
        428       421       409
        442       421       428
        427       410       404
        427       426       410
        426       394       410
        426       407       394
         75        22        67
         54        14        52
        428       391       412
        428       412       425
        457       452       439
        466        50       463
        453        38       441
         77        69        25
        440       413       434
        422       400       414
         66        18        19
        422       411       400
        466       452       457
        431       408       419
        420       393       408
         54        13        14
        420       406       393
         73        18        66
        450       419       441
         91        66        68
        472        41        42
         63         4        56
        446       439       424
        452       416       439
        436       407       426
         37        38       453
        439       405       424
        438       411       422
        437       415       421
        415       402       388
         61        10        53
         98        95        57
         60        13        54
         94        54        92
         68        19        20
        136       125        85
         60        12        13
         83        11        12
         64         1         2
         63         3         4
         63        55         3
         62         5         6
         62        56         5
         65         7         8
         65        57         7
         82        15        16
         82        52        15
         99        59        73
        110        83        60
         84        65        58
         83        12        60
         98        65        84
         96        63        56
         61        58         9
         61         9        10
        110        60        94
         97        64        55
         96        56        95
         73        59        17
        100        74        93
         72        23        24
        120        86       115
        104        76        87
        101        71        80
         72        67        23
         69        24        25
         76        26        27
         77        26        76
         81        30        31
         81        31        71
         90        81       107
        101        80        89
        106        79        78
        105       102        69
        133        99       113
        121       110        94
        100        68        74
         74        68        20
         74        20        21
         75        74        21
         75        21        22
         79        28        78
         79        27        28
         88        86        67
         88        67        72
         79        76        27
         78        28        29
        105        77       104
         80        71        32
         80        32        33
        136       111       110
        108        59        99
        111        85        53
         92        54        52
         95        62        57
         96        55        63
         85        61        53
         86        75        67
        106        87        79
         90        70        81
        119        91       100
        129       105       114
        132       107       118
        115        86        88
        107        71       101
         90       106        78
        136        85       111
        137       116       129
         94        60        54
        111        53        83
        100        91        68
         93        74        75
         97        55        96
        136       110       121
         84        61        85
        123        96       122
        134       109       108
        134       108       133
        127        95        98
        155       133       138
        108        82        59
        109        82       108
        123        97        96
        113       103       112
        107        81        71
         90        78        70
        102        72        69
        102        88        72
        129       116       102
        129       102       105
        103        99        73
        103        73        66
        105        69        77
        104        77        76
        117       101        89
        114       105       104
        190       172       178
        169       147       149
        150       141       128
        113        99       103
        121        92       135
        111        83       110
        122        96        95
        125        84        85
        133       108        99
        112       103        91
        119       112        91
        154       135       134
        152       137       129
        114       104        87
        143       120       115
        143       115       116
        116       115        88
        116        88       102
        118       101       117
        118       107       101
        139       132       118
        130       106        90
        128        93       120
        128       100        93
        128       119       100
        120        93        86
        121        94        92
        135        92       109
        145       123       122
        159       154       155
        146       123       145
        126        84       125
        126        98        84
        124        97       123
        149       126       148
        127        98       126
        168       146       145
        127       122        95
        158       148       125
        160       145       147
        172       153       161
        171       161       151
        153       131       130
        139       118       117
        150       128       120
        141       119       128
        143       116       137
        131       106       130
        131        87       106
        151       130       132
        131       114        87
        132       130        90
        132        90       107
        158       125       136
        135       109       134
        207       189       181
        142       119       141
        173       166       137
        148       126       125
        157       136       121
        156       135       154
        152       129       114
        153       130       151
        138       133       113
        196       171       189
        151       132       139
        140       139       117
        142       112       119
        144       113       112
        144       138       113
        144       112       142
        163       141       150
        171       140       167
        150       120       143
        169       149       148
        177       148       158
        174       154       159
        168       145       160
        193       175       192
        146       124       123
        186       168       180
        147       145       122
        147       122       127
        149       127       126
        149       147       127
        170       143       166
        174       156       154
        199       187       191
        171       139       140
        170       163       150
        173       152       172
        208       190       197
        153       152       114
        153       114       131
        156       121       135
        157       121       156
        155       154       134
        155       134       133
        176       157       175
        169       160       147
        177       158       176
        158       136       157
        230       226       229
        165       142       141
        165       144       142
        188       170       187
        161       153       151
        171       151       139
        162       159       155
        162       155       138
        165       141       163
        164       138       144
        251       235       248
        164       162       138
        179       159       162
        165       164       144
        170       150       143
        166       143       137
        192       174       179
        193       176       175
        175       156       174
        204       186       200
        189       167       181
        220       178       196
        189       171       167
        191       173       190
        191       187       166
        173       137       152
        172       152       153
        188       185       163
        192       175       174
        175       157       156
        176       158       157
        179       174       159
        177       169       148
        211       194       210
        194       176       193
        178       172       161
        198       184       185
        205       185       188
        180       168       160
        195       169       177
        182       180       160
        182       160       169
        183       179       162
        183       162       164
        184       183       164
        184       164       165
        185       184       165
        185       165       163
        203       180       182
        221       204       214
        209       192       202
        188       163       170
        187       170       166
        210       193       209
        198       183       184
        234       214       217
        243       224       242
        215       196       189
        247       232       230
        211       195       194
        227       209       213
