0.999013 -0.000143316 0
0.996057 -0.0005716 0
0.991144 -0.00127991 0
0.984292 -0.00226017 0
0.975528 -0.00350136 0
0.964888 -0.00498985 0
0.952414 -0.00670968 0
0.938153 -0.00864297 0
0.922164 -0.0107703 0
0.904509 -0.0130709 0
0.885257 -0.0155235 0
0.864484 -0.0181057 0
0.842274 -0.0207952 0
0.818712 -0.0235692 0
0.793893 -0.0264047 0
0.767913 -0.0292786 0
0.740877 -0.0321676 0
0.71289 -0.0350481 0
0.684062 -0.0378959 0
0.654509 -0.0406862 0
0.624345 -0.0433937 0
0.593691 -0.0459922 0
0.562667 -0.0484547 0
0.531395 -0.0507539 0
0.5 -0.0528615 0
0.468605 -0.0547494 0
0.437333 -0.0563896 0
0.406309 -0.0577547 0
0.375655 -0.0588186 0
0.345492 -0.0595568 0
0.315938 -0.0599474 0
0.28711 -0.0599715 0
0.259123 -0.0596137 0
0.232087 -0.0588628 0
0.206107 -0.0577119 0
0.181288 -0.0561589 0
0.157726 -0.0542065 0
0.135516 -0.0518621 0
0.114743 -0.0491376 0
0.0954915 -0.0460488 0
0.077836 -0.0426151 0
0.0618467 -0.0388585 0
0.0475865 -0.0348029 0
0.0351118 -0.0304729 0
0.0244717 -0.0258933 0
0.0157084 -0.0210879 0
0.00885637 -0.0160785 0
0.00394265 -0.0108842 0
0.000986636 -0.00552072 0
0 0 0
0.000986636 0.00552072 0
0.00394265 0.0108842 0
0.00885637 0.0160785 0
0.0157084 0.0210879 0
0.0244717 0.0258933 0
0.0351118 0.0304729 0
0.0475865 0.0348029 0
0.0618467 0.0388585 0
0.077836 0.0426151 0
0.0954915 0.0460488 0
0.114743 0.0491376 0
0.135516 0.0518621 0
0.157726 0.0542065 0
0.181288 0.0561589 0
0.206107 0.0577119 0
0.232087 0.0588628 0
0.259123 0.0596137 0
0.28711 0.0599715 0
0.315938 0.0599474 0
0.345492 0.0595568 0
0.375655 0.0588186 0
0.406309 0.0577547 0
0.437333 0.0563896 0
0.468605 0.0547494 0
0.5 0.0528615 0
0.531395 0.0507539 0
0.562667 0.0484547 0
0.593691 0.0459922 0
0.624345 0.0433937 0
0.654509 0.0406862 0
0.684062 0.0378959 0
0.71289 0.0350481 0
0.740877 0.0321676 0
0.767913 0.0292786 0
0.793893 0.0264047 0
0.818712 0.0235692 0
0.842274 0.0207952 0
0.864484 0.0181057 0
0.885257 0.0155235 0
0.904509 0.0130709 0
0.922164 0.0107703 0
0.938153 0.00864297 0
0.952414 0.00670968 0
0.964888 0.00498985 0
0.975528 0.00350136 0
0.984292 0.00226017 0
0.991144 0.00127991 0
0.996057 0.0005716 0
0.999013 0.000143316 0
1 -1.66534e-17 0
46.9846 17.101 0
38.3022 32.1394 0
25 43.3013 0
8.68241 49.2404 0
-8.68241 49.2404 0
-25 43.3013 0
-38.3022 32.1394 0
-46.9846 17.101 0
-50 6.12323e-15 0
-46.9846 -17.101 0
-38.3022 -32.1394 0
-25 -43.3013 0
-8.68241 -49.2404 0
8.68241 -49.2404 0
25 -43.3013 0
38.3022 -32.1394 0
46.9846 -17.101 0
50 -1.22465e-14 0
0.0151728 -0.0324579 0
0.0660238 -0.0569855 0
0.21792 0.0848587 0
0.932329 0.0260172 0
0.0250756 -0.0391405 0
0.994324 -0.00594356 0
0.301549 -0.0893237 0
0.932329 -0.0260172 0
0.361326 -0.0899227 0
0.999715 -0.00150716 0
0.392066 -0.0895245 0
0.856122 -0.0421046 0
0.423213 -0.0886907 0
0.454641 -0.0874438 0
0.244837 -0.0869007 0
0.486227 -0.0858086 0
0.19211 -0.0823094 0
0.517846 -0.0838129 0
0.144227 -0.0757126 0
0.549375 -0.0814848 0
0.10197 -0.0672134 0
0.580689 -0.0788542 0
0.00101889 -0.0185713 0
0.611667 -0.0759489 0
0.0369698 -0.0452548 0
0.672131 -0.0694284 0
0.0831688 -0.0623027 0
0.729821 -0.0621493 0
0.167512 -0.079257 0
0.783834 -0.0543376 0
0.21792 -0.0848587 0
0.833322 -0.0462139 0
0.877504 -0.0380023 0
0.988718 -0.00876427 0
0.915683 -0.0299302 0
0.971727 -0.0151012 0
0.947256 -0.0222239 0
0.272751 -0.0884362 0
0.997973 -0.00337963 0
0.981177 -0.0118238 0
0.12235 -0.071692 0
0.642188 -0.0727975 0
0.757342 -0.0582965 0
-0.00525484 -0.00378764 0
0.00719302 0.0255446 0
0.70138 -0.0658698 0
-0.00525484 0.00378764 0
0.960405 -0.0185761 0
0.0250756 0.0391405 0
0.988718 0.00876427 0
0.272751 0.0884362 0
0.10197 0.0672134 0
0.997973 0.00337963 0
0.19211 0.0823094 0
0.144227 0.0757126 0
0.611667 0.0759489 0
0.244837 0.0869007 0
0.729821 0.0621493 0
0.672131 0.0694284 0
0.833322 0.0462139 0
0.783834 0.0543376 0
0.915683 0.0299302 0
0.877504 0.0380023 0
0.971727 0.0151012 0
0.947256 0.0222239 0
0.994324 0.00594356 0
0.981177 0.0118238 0
0.999715 0.00150716 0
0.897384 0.0339348 0
0.960405 0.0185761 0
0.809194 0.0503005 0
0.856122 0.0421046 0
0.70138 0.0658698 0
0.757342 0.0582965 0
0.580689 0.0788542 0
0.642188 0.0727975 0
0.517846 0.0838129 0
0.549375 0.0814848 0
0.454641 0.0874438 0
0.486227 0.0858086 0
0.392066 0.0895245 0
0.423213 0.0886907 0
0.331113 0.0898616 0
0.361326 0.0899227 0
0.0151728 0.0324579 0
0.301549 0.0893237 0
-0.0031851 -0.0113162 0
-0.0031851 0.0113162 0
