42
0.000000 0.000000 -1.000000 
0.723607 0.525731 -0.447214 
-0.276393 0.850651 -0.447214 
-0.894427 0.000000 -0.447214 
-0.276393 -0.850651 -0.447214 
0.723607 -0.525731 -0.447214 
0.894427 0.000000 0.447214 
0.276393 0.850651 0.447214 
-0.723607 0.525731 0.447214 
-0.723607 -0.525731 0.447214 
0.276393 -0.850651 0.447214 
0.000000 0.000000 1.000000 
-0.162460 0.500000 -0.850651 
0.262866 0.809017 -0.525731 
0.425325 0.309017 -0.850651 
-0.525731 0.000000 -0.850651 
-0.688191 0.500000 -0.525731 
-0.162460 -0.500000 -0.850651 
-0.688191 -0.500000 -0.525731 
0.425325 -0.309017 -0.850651 
0.262866 -0.809017 -0.525731 
0.850651 -0.000000 -0.525731 
0.000000 1.000000 0.000000 
0.587785 0.809017 0.000000 
-0.951057 0.309017 0.000000 
-0.587785 0.809017 0.000000 
-0.587785 -0.809017 0.000000 
-0.951057 -0.309017 0.000000 
0.587785 -0.809017 0.000000 
-0.000000 -1.000000 0.000000 
0.951057 0.309017 0.000000 
0.951057 -0.309017 0.000000 
0.688191 0.500000 0.525731 
-0.262866 0.809017 0.525731 
-0.850651 0.000000 0.525731 
-0.262866 -0.809017 0.525731 
0.688191 -0.500000 0.525731 
0.162460 0.500000 0.850651 
0.525731 0.000000 0.850651 
-0.425325 0.309017 0.850651 
-0.425325 -0.309017 0.850651 
0.162460 -0.500000 0.850651 
