         866
         37        38       453
        439       405       424
        438       411       422
        437       415       421
        415       402       388
         61        10        53
         98        95        57
         60        13        54
         94        54        92
         68        19        20
        136       125        85
         60        12        13
         83        11        12
         64         1         2
         63         3         4
         63        55         3
         62         5         6
         62        56         5
         65         7         8
         65        57         7
         82        15        16
         82        52        15
         99        59        73
        110        83        60
         84        65        58
         83        12        60
         98        65        84
         96        63        56
         61        58         9
         61         9        10
        110        60        94
         97        64        55
         96        56        95
         73        59        17
        100        74        93
         72        23        24
        120        86       115
        104        76        87
        101        71        80
         72        67        23
         69        24        25
         76        26        27
         77        26        76
         81        30        31
         81        31        71
         90        81       107
        101        80        89
        106        79        78
        105       102        69
        133        99       113
        121       110        94
        100        68        74
         74        68        20
         74        20        21
         75        74        21
         75        21        22
         79        28        78
         79        27        28
         88        86        67
         88        67        72
         79        76        27
         78        28        29
        105        77       104
         80        71        32
         80        32        33
        136       111       110
        108        59        99
        111        85        53
         92        54        52
         95        62        57
         96        55        63
         85        61        53
         86        75        67
        106        87        79
         90        70        81
        119        91       100
        129       105       114
        132       107       118
        115        86        88
        107        71       101
         90       106        78
        136        85       111
        137       116       129
         94        60        54
        111        53        83
        100        91        68
         93        74        75
         97        55        96
        136       110       121
         84        61        85
        123        96       122
        134       109       108
        134       108       133
        127        95        98
        155       133       138
        108        82        59
        109        82       108
        123        97        96
        113       103       112
        107        81        71
         90        78        70
        102        72        69
        102        88        72
        129       116       102
        129       102       105
        103        99        73
        103        73        66
        105        69        77
        104        77        76
        117       101        89
        114       105       104
        190       172       178
        169       147       149
        150       141       128
        113        99       103
        121        92       135
        111        83       110
        122        96        95
        125        84        85
        133       108        99
        112       103        91
        119       112        91
        154       135       134
        152       137       129
        114       104        87
        143       120       115
        143       115       116
        116       115        88
        116        88       102
        118       101       117
        118       107       101
        139       132       118
        130       106        90
        128        93       120
        128       100        93
        128       119       100
        120        93        86
        121        94        92
        135        92       109
        145       123       122
        159       154       155
        146       123       145
        126        84       125
        126        98        84
        124        97       123
        149       126       148
        127        98       126
        168       146       145
        127       122        95
        158       148       125
        160       145       147
        172       153       161
        171       161       151
        153       131       130
        139       118       117
        150       128       120
        141       119       128
        143       116       137
        131       106       130
        131        87       106
        151       130       132
        131       114        87
        132       130        90
        132        90       107
        158       125       136
        135       109       134
        207       189       181
        142       119       141
        173       166       137
        148       126       125
        157       136       121
        156       135       154
        152       129       114
        153       130       151
        138       133       113
        196       171       189
        151       132       139
        140       139       117
        142       112       119
        144       113       112
        144       138       113
        144       112       142
        163       141       150
        171       140       167
        150       120       143
        169       149       148
        177       148       158
        174       154       159
        168       145       160
        193       175       192
        146       124       123
        186       168       180
        147       145       122
        147       122       127
        149       127       126
        149       147       127
        170       143       166
        174       156       154
        199       187       191
        171       139       140
        170       163       150
        173       152       172
        208       190       197
        153       152       114
        153       114       131
        156       121       135
        157       121       156
        155       154       134
        155       134       133
        176       157       175
        169       160       147
        177       158       176
        158       136       157
        230       226       229
        165       142       141
        165       144       142
        188       170       187
        161       153       151
        171       151       139
        162       159       155
        162       155       138
        165       141       163
        164       138       144
        251       235       248
        164       162       138
        179       159       162
        165       164       144
        170       150       143
        166       143       137
        192       174       179
        193       176       175
        175       156       174
        204       186       200
        189       167       181
        220       178       196
        189       171       167
        191       173       190
        191       187       166
        173       137       152
        172       152       153
        188       185       163
        192       175       174
        175       157       156
        176       158       157
        179       174       159
        177       169       148
        211       194       210
        194       176       193
        178       172       161
        198       184       185
        205       185       188
        180       168       160
        195       169       177
        182       180       160
        182       160       169
        183       179       162
        183       162       164
        184       183       164
        184       164       165
        185       184       165
        185       165       163
        203       180       182
        221       204       214
        209       192       202
        188       163       170
        187       170       166
        210       193       209
        198       183       184
        234       214       217
        243       224       242
        215       196       189
        247       232       230
        211       195       194
        227       209       213
        191       166       173
        190       173       172
        201       183       198
        209       193       192
        195       177       194
        194       177       176
        212       195       211
        195       182       169
        201       179       183
        203       200       180
        202       192       179
        196       161       171
        197       190       178
        215       189       207
        212       182       195
        202       179       201
        205       187       199
        205       198       185
        200       186       180
        205       188       187
        227       210       209
        220       197       178
        228       210       227
        220       196       215
        196       178       161
        232       217       226
        256       216       239
        219       199       208
        222       205       199
        249       241       233
        243       225       224
        225       206       224
        207       181       206
        235       215       207
        208       199       191
        208       191       190
        210       194       193
        238       215       235
        239       220       238
        225       207       206
        212       203       182
        219       208       216
        266       257       262
        213       209       202
        223       201       198
        214       204       200
        229       212       211
        216       208       197
        235       207       225
        223       218       201
        241       222       219
        217       214       200
        217       200       203
        218       213       202
        218       202       201
        222       199       219
        258       236       237
        233       219       216
        239       216       197
        240       221       214
        245       229       228
        236       227       213
        223       198       205
        223       205       222
        240       214       234
        269       243       260
        366       354       343
        255       238       251
        226       217       203
        226       203       212
        228       211       210
        229       211       228
        255       239       238
        229       226       212
        234       217       232
        232       226       230
        268       247       265
        237       223       222
        280       264       266
        386       380       360
        240       231       221
        298       282       284
        237       222       241
        237       213       218
        253       232       247
        280       266       276
        238       220       215
        239       197       220
        244       227       236
        244       228       227
        241       219       233
        237       218       223
        248       235       225
        256       233       216
        252       230       245
        267       233       256
        297       280       276
        268       253       247
        258       237       241
        237       236       213
        283       251       248
        302       279       295
        269       248       243
        275       259       274
        260       242       259
        245       230       229
        245       228       244
        253       234       232
        278       270       272
        261       244       246
        246       244       236
        254       231       240
        248       225       243
        273       258       249
        260       243       242
        251       238       235
        258       241       249
        252       247       230
        270       252       261
        286       267       271
        272       270       261
        281       263       264
        254       250       231
        257       234       253
        291       277       269
        265       247       252
        256       239       255
        267       255       271
        257       254       240
        257       240       234
        312       304       305
        272       261       246
        258       246       236
        301       288       300
        285       270       278
        302       291       279
        303       288       301
        279       260       275
        294       284       285
        277       248       269
        261       252       245
        261       245       244
        266       254       257
        266       264       254
        262       257       253
        273       272       246
        334       321       318
        264       263       250
        264       250       254
        268       262       253
        304       289       281
        286       273       267
        271       255       251
        298       284       294
        298       296       282
        275       260       259
        279       269       260
        283       248       277
        270       265       252
        267       249       233
        267       256       255
        273       246       258
        273       249       267
        311       293       299
        282       262       268
        310       277       291
        316       301       300
        303       295       288
        276       266       262
        296       276       282
        291       269       279
        299       293       278
        325       302       314
        282       276       262
        376       356       373
        300       288       274
        297       276       296
        306       280       297
        321       306       297
        292       283       277
        292       271       283
        292       286       271
        283       271       251
        284       282       268
        284       268       265
        285       284       265
        285       265       270
        287       273       286
        287       272       273
        294       285       293
        287       278       272
        288       275       274
        289       263       281
        290       281       264
        290       264       280
        299       287       286
        299       286       292
        293       285       278
        319       304       312
        321       297       318
        306       290       280
        310       292       277
        307       294       293
        295       279       275
        295       275       288
        323       308       322
        308       298       294
        333       320       301
        326       303       320
        309       296       298
        329       312       305
        324       311       310
        299       278       287
        318       297       296
        308       294       307
        332       318       309
        318       296       309
        337       314       326
        333       301       316
        316       300       315
        324       307       311
        317       291       302
        337       325       314
        359       349       351
        319       289       304
        305       304       281
        305       281       290
        327       306       321
        313       305       290
        371       351       345
        309       298       308
        322       308       307
        338       320       333
        385       369       367
        328       317       302
        329       305       313
        311       292       310
        311       299       292
        317       310       291
        311       307       293
        362       329       347
        323       309       308
        313       290       306
        327       313       306
        360       341       354
        314       302       295
        314       295       303
        348       333       339
        331       316       315
        347       327       340
        324       310       317
        331       315       330
        320       303       301
        373       356       368
        374       349       359
        378       371       358
        332       309       323
        351       349       334
        326       314       303
        358       335       346
        328       302       325
        324       322       307
        336       324       317
        336       317       328
        339       316       331
        374       365       349
        342       320       338
        329       313       327
        336       335       322
        336       322       324
        379       363       357
        348       338       333
        347       329       327
        351       332       345
        390       377       386
        355       330       344
        339       333       316
        366       343       362
        334       318       332
        354       341       343
        368       356       338
        361       337       350
        402       399       374
        346       336       328
        375       354       366
        335       323       322
        346       335       336
        346       328       325
        341       319       312
        395       378       389
        342       326       320
        403       396       372
        357       331       355
        340       327       321
        340       321       334
        369       357       355
        381       350       364
        376       364       356
        343       341       312
        343       312       329
        355       331       330
        380       319       341
        357       339       331
        345       332       323
        345       323       335
        352       325       337
        352       346       325
        402       374       388
        401       382       387
        454       453       440
        349       340       334
        351       334       332
        350       337       326
        350       326       342
        391       371       378
        474       444       465
        403       372       398
        358       346       352
        365       347       340
        365       340       349
        362       343       329
        377       367       353
        369       355       367
        379       357       369
        356       342       338
        368       338       348
        413       397       373
        423       398       407
        380       341       360
        371       345       358
        358       345       335
        371       359       351
        381       361       350
        382       354       375
        405       375       392
        389       352       361
        361       352       337
        461        39        40
        404       401       387
        363       348       339
        363       339       357
        364       350       342
        364       342       356
        418       404       387
        384       362       383
        416       387       405
        383       362       347
        367       355       344
        367       344       353
        417       397       413
        449       434       448
        410       385       390
        390       385       377
        398       372       363
        447       429       415
        391       359       371
        372       368       348
        372       348       363
        407       398       379
        406       381       393
        472       443       464
        383       347       365
        384       366       362
        392       375       366
        419       408       397
        445       430       431
        421       388       409
        405       387       375
        425       412       406
        431       420       408
        418       387       416
        398       363       379
        409       359       391
        413       373       396
        377       385       367
        382       360       354
        399       383       365
        399       365       374
        457       439       446
        427       404       418
        377       353       370
        401       360       382
        386       377       370
        386       370       380
        387       382       375
        392       366       384
        388       374       359
        395       361       381
        447       415       437
        395       389       361
        404       390       401
        436       426       433
        389       378       358
        389       358       352
        465        43        44
        400       384       383
        393       381       364
        393       364       376
        394       379       369
        394       369       385
        409       388       359
        412       378       395
        396       373       368
        396       368       372
        397       376       373
        419       397       417
        433       426       427
        413       396       403
        424       405       392
        400       383       399
        438       424       411
        414       400       399
        401       390       386
        401       386       360
        424       392       411
        414       399       402
        407       379       394
        423       403       398
        410       394       385
        454        37       453
        432       414       429
        446       424       438
        474       455       444
        406       395       381
        453       441       417
        410       390       404
        408       393       376
        408       376       397
        412       395       406
        421       415       388
        458       436       433
        468       433       460
        411       392       384
        411       384       400
        428       409       391
        412       391       378
        436       423       407
        440       417       413
        425       406       420
        432       422       414
